snapshot_id,rank,run_id,model_name,benchmark,evaluation_condition,split,summary_key,pointer_sha256,pointer_artifact_path,artifact_name,version,digest,type,artifact_id,artifact_created_at,artifact_size,table_entry,manifest_entry_digest,manifest_entry_size,run_file_path,local_path,row_count,column_count,columns_hash,official_or_dev,extraction_status,skipped_reason,fetched_at
2026-07-31,17,loe3h6fu,gemini-3.5-flash,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,90852613ded11df559716295aace0d40960273e67faf0797c8d2dcdc94928604,wandb-client-artifact://rmi8etjjx4ml6fg2e5t2ug57t0ffv542rl4sdvb2m63rn4vbhcuut2jnighyhnv1286ce7xfvlc7ep6x12s159g295ks7im4cfrzl4c5s4ehwv2fjocwmhewxf7f0nmn/jmmlu_robust_2shot_output_table_dev.table.json,run-loe3h6fu-jmmlu_robust_2shot_output_table_dev,v0,1a5eca089203e566a53631c107e51ef2,run_table,QXJ0aWZhY3Q6Mjg1NjcxMTk4NA==,2026-05-20T22:50:18Z,31008,jmmlu_robust_2shot_output_table_dev.table.json,7Bki9oPuD0u58C0Oz2hIHA==,31008,media/table/jmmlu_robust_2shot_output_table_dev_22_90852613ded11df55971.table.json,loe3h6fu/media/table/jmmlu_robust_2shot_output_table_dev_22_90852613ded11df55971.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,17,loe3h6fu,gemini-3.5-flash,jtruthfulqa,default,official,jtruthfulqa_output_table,a7fc04e3e7293b9b898845c909086ff8d87ca46ad78a7fc58274a420b8a31922,wandb-client-artifact://wy9mp10wndb6nfpp3vgjf3anjrkuoapyvs86iqnh4vo6vv5zj461rtu0bme7uwt9twc2wesvg7989qshb5799w775p5ersg4oweitrxhi4j3n62pw9eyqexd0j8voyxl/jtruthfulqa_output_table.table.json,run-loe3h6fu-jtruthfulqa_output_table,v0,5d40c73b9cd9e477e711592ea2ff5fb1,run_table,QXJ0aWZhY3Q6Mjg1NTgyOTEwMQ==,2026-05-20T19:08:37Z,943037,jtruthfulqa_output_table.table.json,XTAmh/x36qCYqkMrMKjHrA==,943037,media/table/jtruthfulqa_output_table_8_a7fc04e3e7293b9b8988.table.json,loe3h6fu/media/table/jtruthfulqa_output_table_8_a7fc04e3e7293b9b8988.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,17,loe3h6fu,gemini-3.5-flash,m_ifeval,default,official,m_ifeval_output_table,03f917b122817a62a69aa496d4f68025fc6f626189e5c070060542489293b332,wandb-client-artifact://fv45asrosn5w9bt5epgov2drwwj0tlmoex4f9stsd7s9bjhho7cn39ylrofbtcnm5ozuvrrprl67e60f93piu668m10r43fng6gt5ash6w1hpo2yaks4tdxpkgnwbgi1/m_ifeval_output_table.table.json,run-loe3h6fu-m_ifeval_output_table,v0,df261f875c04ac1715c2646bec0c0dc4,run_table,QXJ0aWZhY3Q6Mjg1NjM4NDA3MQ==,2026-05-20T21:21:06Z,924609,m_ifeval_output_table.table.json,OJMpPDEkxoZZ1xwTVBO1fg==,924609,media/table/m_ifeval_output_table_18_03f917b122817a62a69a.table.json,loe3h6fu/media/table/m_ifeval_output_table_18_03f917b122817a62a69a.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,17,loe3h6fu,gemini-3.5-flash,mtbench,default,official,mtbench_output_table,4bb51da74f4d4b878933313e040c50ef4fc174556dcd2d7cddf63ee4fb50c792,wandb-client-artifact://1wtb1fuw5ziublrnqw4agtyg1pav7ewbcrcidx89hc3fyhvb39d6ywnapbc4zh0rprx2f5z45pqz86q9x66x53ykxkvt0tn5p4g3q6schjzr2e6aasbqnbsbomijvpb0/mtbench_output_table.table.json,run-loe3h6fu-mtbench_output_table,v0,562beb723131c156c45a60828d9e082e,run_table,QXJ0aWZhY3Q6Mjg1NTczNzIxOQ==,2026-05-20T18:43:21Z,3049425,mtbench_output_table.table.json,ox6qjv5ro3ZVM80i3qxYVg==,3049425,media/table/mtbench_output_table_4_4bb51da74f4d4b878933.table.json,loe3h6fu/media/table/mtbench_output_table_4_4bb51da74f4d4b878933.table.json,160,13,fb11d97f3e69af2ab61f8d9a71cb2e2c1d20e824f4128e676ff1c36ee07494ca,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,17,loe3h6fu,gemini-3.5-flash,swebench,default,official,swebench_output_table,46f2810c78284244b7df9c67a89b548aa5b8391b1a4347801016dc47ea4df6fb,wandb-client-artifact://d9ktk5qtemxwjyysnacuzdf7oht5r6qtbtbk1c95w5pwwgsib6jkufjoqo9cdmqeurw5pbf3mt0zprvl99rqnkjbfnq1vg961944rm3xpw5yliubviuio0fik4c1bk6i/swebench_output_table.table.json,run-loe3h6fu-swebench_output_table,v0,78f6ef3e8625204dfdded72ec2bb7870,run_table,QXJ0aWZhY3Q6Mjg1NTcwNzE0Nw==,2026-05-20T18:35:58Z,1419830,swebench_output_table.table.json,KB6hHbQJeH3KVXT+xZrRGg==,1419830,media/table/swebench_output_table_3_46f2810c78284244b7df.table.json,loe3h6fu/media/table/swebench_output_table_3_46f2810c78284244b7df.table.json,80,6,2e9bf5f8de6d42cd7e304c3ba76bec604993a2d45dd786804317d6c5895a3311,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,17,loe3h6fu,gemini-3.5-flash,toxicity,default,official,toxicity_output_table,33c5ba8531e92cd67f8cad8b9ee294ff40e6a4ef5c7ea4df99a89bf5bda578db,wandb-client-artifact://xvx2fra5jaha5icn6evg51x0wzrf4stnzbzejzca9q95lfcjgq24vdpftkqw1dxqnoe4bj8zcn5cygnete0slox5yuthz8quwg7ze4guymsu2sbsoxoa9n5wem5wqhoy/toxicity_output_table.table.json,run-loe3h6fu-toxicity_output_table,v0,b22fca4e6b3f8be79d6c3c1be38e6f50,run_table,QXJ0aWZhY3Q6Mjg1NTc4OTE3Nw==,2026-05-20T18:56:11Z,75659,toxicity_output_table.table.json,WIA/hg3SdcXX5PzGG1kapA==,75659,media/table/toxicity_output_table_7_33c5ba8531e92cd67f8c.table.json,loe3h6fu/media/table/toxicity_output_table_7_33c5ba8531e92cd67f8c.table.json,12,18,539f2d5e84bb6bfe0c423b5dea27abd24a353766e5ba1172990e4d740eb5690a,official_candidate_partial_12item,verified,evaluator logs only the first 12 rows,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,arc_agi_1,default,official,arc_agi_1_output_table,d3e0c3e1a636c8d24a04fd058264400747a8860901d3ff3951f59505d5f55edb,wandb-client-artifact://hy7jwkk0v7y1x9orzplidwcgr2gmw7aryqpbg6kpn9fv313plr1cj7hyqh8yypfg7tn1nqcaa00ws7ajo2e9cyhks7lvwhh39fj7e45h6mk3i6tnrfrsmkl3t0953fi5/arc_agi_1_output_table.table.json,run-k7406nd1-arc_agi_1_output_table,v0,6de7312d430ef6e434afc4ec237f08e1,run_table,QXJ0aWZhY3Q6MjUzNzM4MjA0Nw==,2026-03-04T17:41:38Z,1775416,arc_agi_1_output_table.table.json,i4xOLoYBMfvSKrLfrdK1iw==,1725553,media/table/arc_agi_1_output_table_14_d3e0c3e1a636c8d24a04.table.json,k7406nd1/media/table/arc_agi_1_output_table_14_d3e0c3e1a636c8d24a04.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,arc_agi_2,default,official,arc_agi_2_output_table,86c1454f68b2accfd8a7b5b848a9fcae6143a57d8f496f05e28e47b75b31efca,wandb-client-artifact://rbzf6t6ltgbb9prbyvzfpdmq7mn35psc49jub6fkkxi36g3txe4nc9i0yw17pyoquojynfhlmkjd7fmy3ajucgj3ppt9etfj19fad56jwkmq4q4jtkdrne315p0xrwj3/arc_agi_2_output_table.table.json,run-k7406nd1-arc_agi_2_output_table,v0,6f6c09f9541c4c06c7d577f792f1584e,run_table,QXJ0aWZhY3Q6MjUzNzQ4MTgyMA==,2026-03-04T18:14:40Z,4591726,arc_agi_2_output_table.table.json,RLVIszvLYyXPK8CU+RL9Tg==,4466109,media/table/arc_agi_2_output_table_15_86c1454f68b2accfd8a7.table.json,k7406nd1/media/table/arc_agi_2_output_table_15_86c1454f68b2accfd8a7.table.json,100,13,8351491eea2cf762cd3d9ead0fc2ba7baa08fa5a8f2a3729a97080a602056289,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,bfcl,default,official,bfcl_output_table,12f81c274f711e9dfeac837c3a40c69c64c748ecf4e8b308fa903ebef9d0c349,wandb-client-artifact://ppbut80msr6oi52nlundqsgtxvgz2sx7qcsex8ecj1bm1eod1ibrzi9vygl1zlsuwel3z8gqw45201bujnudt1xlq3r2j4nuqn17dwdir4j3croupbe6mryodoq90b7x/bfcl_output_table.table.json,run-k7406nd1-bfcl_output_table,v0,0725e4991705692116b22ba6158ab34e,run_table,QXJ0aWZhY3Q6MjUzNzE2NzMzMQ==,2026-03-04T16:15:32Z,798464,bfcl_output_table.table.json,G+PFtogy0yhIZLfo9ImbSA==,798464,media/table/bfcl_output_table_0_12f81c274f711e9dfeac.table.json,k7406nd1/media/table/bfcl_output_table_0_12f81c274f711e9dfeac.table.json,348,11,4fbc895bdc7a198080a588eac220917778a31342b9fbb6ab244f040d3488f503,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,hallulens,default,official,hallulens_output_table,57ccb66231fb0afe30a47529254f6ea18ab18e082ee835c1f2de9a2ab6a4309a,wandb-client-artifact://wss2t98zjz5qxi41t2fcibr5377fbmpypnh0c6hjktts3rqzuajjrou8kux8wmigyy4ei1csdspnrvh85z182jvjogss5wnerr9n6cocz3aovh08dvc1kfbnbh4xa2ns/hallulens_output_table.table.json,run-k7406nd1-hallulens_output_table,v0,c8a13b6a3a0705b2c61ad7ddb0d7c060,run_table,QXJ0aWZhY3Q6MjUzNzM0MTY0NA==,2026-03-04T17:27:49Z,240452,hallulens_output_table.table.json,PBYQ7lalCcvH4lc584u5rQ==,240452,media/table/hallulens_output_table_11_57ccb66231fb0afe30a4.table.json,k7406nd1/media/table/hallulens_output_table_11_57ccb66231fb0afe30a4.table.json,100,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,hallulens,default,dev,hallulens_output_table_dev,c7c67c643b2a071bbc29bf9d627f015934cb26f56ef88b7bdc687a4cd338aa80,wandb-client-artifact://lsf3ni172ekpbc5mo7onvcshuqhrzvk1gerr3djxa1c5mcy7nfyp23betrg0xxxcooqtm2f4q1ewvyypaakqc3gdgsgd2wj5bw8htk7aam117vsmvkif0xqd2zcmui0j/hallulens_output_table_dev.table.json,run-k7406nd1-hallulens_output_table_dev,v0,1f7b2c43b8f824f74bfbbbfc27692508,run_table,QXJ0aWZhY3Q6MjUzNzM0MjU3Mw==,2026-03-04T17:28:06Z,25004,hallulens_output_table_dev.table.json,lzWGRz9WgrKBYPEP5PU8bA==,25004,media/table/hallulens_output_table_dev_13_c7c67c643b2a071bbc29.table.json,k7406nd1/media/table/hallulens_output_table_dev_13_c7c67c643b2a071bbc29.table.json,10,7,29fa63bfb6aedcfafd76e9679a53b94d0044ee77da9d5784b8de4d67af9f878f,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,hle,default,dev,hle_dev_output_table,bee407cd1f00e213166212ff0fa6f432b8eb999a5dd30170a61a1b63516cb745,wandb-client-artifact://yldg05e4luzggcrtyabgjm4u30j27l7kvwxpla5tqpqbft3zd2odza0kk3f28ut0vgs3d4duodi8ztvsz40k6w1bfzdajn6mu56e33szthp6m3znhfievn1cwbiigx7z/hle_dev_output_table.table.json,run-k7406nd1-hle_dev_output_table,v0,079feab4e112147b3ae9a9595d837e8d,run_table,QXJ0aWZhY3Q6MjUzNzMzOTA2OQ==,2026-03-04T17:27:00Z,51039,hle_dev_output_table.table.json,fLuDxn87m2jV4n99b5GL2A==,51039,media/table/hle_dev_output_table_10_bee407cd1f00e2131662.table.json,k7406nd1/media/table/hle_dev_output_table_10_bee407cd1f00e2131662.table.json,10,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,hle,default,test,hle_test_output_table,1c9f95ce2252687c058dccc0c3226a2dcddc75f4d7db5e5c51243ca5597b4668,wandb-client-artifact://feg7c96dnl9zi7ou8ije916z428ire7t6gxf601d4y843ewm84rsrphard1o8okx6flv2igritunw9rgojyjah52ix0j3w510qm886ytm99hlpp7n0f4egcjukfk66jh/hle_test_output_table.table.json,run-k7406nd1-hle_test_output_table,v0,d6bd4a47ca1f7f1e0ce9af88aee82691,run_table,QXJ0aWZhY3Q6MjUzNzI5NzYxOA==,2026-03-04T17:12:55Z,1003335,hle_test_output_table.table.json,KL3h5/AVxwpFLzlzp2lzhg==,1003335,media/table/hle_test_output_table_9_1c9f95ce2252687c058d.table.json,k7406nd1/media/table/hle_test_output_table_9_1c9f95ce2252687c058d.table.json,194,9,a8348ad31333ef8c786790941aa105761e60cc8af6a7b1424bb420dc0ba2c24d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jaster,0shot,official,jaster_0shot_output_table,b41e3ee41adfe4647e3eedca9da132d2b67c179c3e916f7ab80a06b5b41cbf88,wandb-client-artifact://b35dyxljm002jh1p06h4i91r2g11hd8cjyc9wf5l5hzus79dlsrwrfk7v7r9m6a0l8ev4uye2gioea20my8si6ldhi5k1xz8hqtr3xpkkmjyrad8kcsq5d3844k8j5qp/jaster_0shot_output_table.table.json,run-k7406nd1-jaster_0shot_output_table,v1,541d8f6615ca16f0119bda58e6f7c751,run_table,QXJ0aWZhY3Q6MjUzNzU3MDM0Mg==,2026-03-04T18:42:10Z,5277096,jaster_0shot_output_table.table.json,wCpcwXGoogzY10vhH6azlA==,5277096,media/table/jaster_0shot_output_table_23_b41e3ee41adfe4647e3e.table.json,k7406nd1/media/table/jaster_0shot_output_table_23_b41e3ee41adfe4647e3e.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jaster,0shot,dev,jaster_0shot_output_table_dev,11fc0562788d4d94701cf6f2c13665138caedeef4e2ebc18cef196c5796c6888,wandb-client-artifact://zrdmgpuiww9c8gev3oid2ct57s4ds6khgav17jr38dcnkz6sbkiffjol1as4ny0oii706sdp0dpkz3uo2efr3y1v5dxyzj1icefsr9665tlkv8twujpisyx60l6h7wwk/jaster_0shot_output_table_dev.table.json,run-k7406nd1-jaster_0shot_output_table_dev,v1,468d7974cd5faf4d564ee525d2174b2b,run_table,QXJ0aWZhY3Q6MjUzNzU3MDEyOQ==,2026-03-04T18:42:06Z,500539,jaster_0shot_output_table_dev.table.json,7L2/heBKld4BW4r4dv+Tmg==,500539,media/table/jaster_0shot_output_table_dev_23_11fc0562788d4d94701c.table.json,k7406nd1/media/table/jaster_0shot_output_table_dev_23_11fc0562788d4d94701c.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jaster,2shot,official,jaster_2shot_output_table,28043c2165577431f5b1bce16925ae056032d3c67b25a49ac7a5d8843acc3027,wandb-client-artifact://c75j7deebbn2js25j40aanj0y8xcvms9e9i2jl2e4qxq1chg5ctnq8awkv83ncjh50y0n4xpknuahtt5d910kh3ksvleou8izt6ab444i0d136j1qo0w9cu9wphglxxg/jaster_2shot_output_table.table.json,run-k7406nd1-jaster_2shot_output_table,v1,e63612f34bd071455325938c10d58e1c,run_table,QXJ0aWZhY3Q6MjUzNzU3Mzc2Nw==,2026-03-04T18:43:19Z,7948329,jaster_2shot_output_table.table.json,2zTy/2TVW9nuiuMF1X+g9w==,7948329,media/table/jaster_2shot_output_table_24_28043c2165577431f5b1.table.json,k7406nd1/media/table/jaster_2shot_output_table_24_28043c2165577431f5b1.table.json,2500,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jaster,2shot,dev,jaster_2shot_output_table_dev,9f13b2d9f217ac47376e0ca46039be4dc201bedeec1a012ddc3c8f52af9f5537,wandb-client-artifact://d0g90b79luyatzwnunm5ydcbeo9x54z12b3asqqm7dqgn1t1le4bs63fvha5j6r9b2p9eb3sduido22elhpgfqg0p5s1x4ss34q7fzjbm47251heb63vh8ql892ab91p/jaster_2shot_output_table_dev.table.json,run-k7406nd1-jaster_2shot_output_table_dev,v1,f92e66cde8c3bc604cd46b641d638dd1,run_table,QXJ0aWZhY3Q6MjUzNzU3MzU5OQ==,2026-03-04T18:43:15Z,754052,jaster_2shot_output_table_dev.table.json,fsXwaOPmtUjcYD79QTk3Bg==,754052,media/table/jaster_2shot_output_table_dev_24_9f13b2d9f217ac47376e.table.json,k7406nd1/media/table/jaster_2shot_output_table_dev_24_9f13b2d9f217ac47376e.table.json,245,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jbbq,2shot,official,jbbq_2shot_output_table,df616f4616790bb22ffe894c48358a6272e4b5169d8744f5e54c3461ea457ac7,wandb-client-artifact://03b1hfkv8hskhjk589szte5o85ps4sngjfee0ugeb7v2db8orfm69opdrpkn2p2vy0vhbmqog37ilwvcsmg7cwyxn6tbbkx7yegefeo96vkdhd78sbgei7ymugsxrjqc/jbbq_2shot_output_table.table.json,run-k7406nd1-jbbq_2shot_output_table,v0,aabe95cc1f43efa4f6b266d14bc23d79,run_table,QXJ0aWZhY3Q6MjUzNzIwMjA1Ng==,2026-03-04T16:32:32Z,423302,jbbq_2shot_output_table.table.json,5icVneH1fDOKspb0XHzr9g==,423302,media/table/jbbq_2shot_output_table_5_df616f4616790bb22ffe.table.json,k7406nd1/media/table/jbbq_2shot_output_table_5_df616f4616790bb22ffe.table.json,100,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jbbq,2shot,dev,jbbq_2shot_output_table_dev,b49249e1799500ded14de5775dbfd9428edfd7471344c0a9b5c944aa53906da7,wandb-client-artifact://r9te07cpmj7zg45vcgbpbg1jcnrnuqjwzutdl3r3r9kf0a2365swid4je3b74768ai687vqrloxsrwvxeghpgtx7i4x36otj0esc1phn5easatb003w11hb8v08eoo8v/jbbq_2shot_output_table_dev.table.json,run-k7406nd1-jbbq_2shot_output_table_dev,v0,e010b64252c32b82a67443d7c626893a,run_table,QXJ0aWZhY3Q6MjUzNzIwMjAwOA==,2026-03-04T16:32:31Z,86003,jbbq_2shot_output_table_dev.table.json,q/lYg3i9k1HSSo5mPYKHsw==,86003,media/table/jbbq_2shot_output_table_dev_5_b49249e1799500ded14d.table.json,k7406nd1/media/table/jbbq_2shot_output_table_dev_5_b49249e1799500ded14d.table.json,20,19,56e9693b81a5d42ebaacfb2f1e9289e276f24f71ab7cad9829538d5c98a3c94d,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jhumaneval,default,official,jhumaneval_output_table,420d55bfc0fff9cb3e88d291c841c95e0b823f5134a9d2c879990be2dc4f98b5,wandb-client-artifact://gwk7at8tg41rc7nvxz6hfk7x8m1mnf9qr4p1inisuyhoszmbobb4oyw7jczqmqzb0y2xwzcezkaxjg1dh3pt24omm7je9ywu1hqko2ifsonnbt7mgmt2ft8n0vcqnh0h/jhumaneval_output_table.table.json,run-k7406nd1-jhumaneval_output_table,v0,87790d8a0fc35a945bb6e6b5c11bd1d2,run_table,QXJ0aWZhY3Q6MjUzNzUzNTc1NQ==,2026-03-04T18:31:11Z,572845,jhumaneval_output_table.table.json,wweSUZ6Nuh43uBUdDM4ZwA==,572845,media/table/jhumaneval_output_table_19_420d55bfc0fff9cb3e88.table.json,k7406nd1/media/table/jhumaneval_output_table_19_420d55bfc0fff9cb3e88.table.json,78,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jhumaneval,default,dev,jhumaneval_output_table_dev,87123c04e3a78172e4ebf7767b94fd1d5ca6decea71fe43fbb9418ecb1353fdf,wandb-client-artifact://556ikfjd8m8yha3yq0wg9pjv9iryjkequir12hw47o2bmrpgzws239e8ef61vxlyi97bf3obfb9ewiim454wu99bpsriosytfgjdvp87m1daiyfbp4ma7nrfs7bas170/jhumaneval_output_table_dev.table.json,run-k7406nd1-jhumaneval_output_table_dev,v0,2ab323c8457cfb72a5cb7bab0230a64e,run_table,QXJ0aWZhY3Q6MjUzNzUzNTY1Nw==,2026-03-04T18:31:10Z,114951,jhumaneval_output_table_dev.table.json,LXPAVK6g8eQDP0jj44KwuA==,114951,media/table/jhumaneval_output_table_dev_19_87123c04e3a78172e4eb.table.json,k7406nd1/media/table/jhumaneval_output_table_dev_19_87123c04e3a78172e4eb.table.json,20,16,e0d4aec61e5baa3e794306ce2b1c74da3c56dadaeeb1a8b5295e6aff1411cd70,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jmmlu_robust,2shot,official,jmmlu_robust_2shot_output_table,b9d69326e592b441fa328d7b6f993519550a042bbfbc8f2a4f7c2ceb9dc9de18,wandb-client-artifact://nq9kppf5ciehtxst7zxu37hodk3avt049hyl1y0f55xkg0ug3ll9y1r15cdjz5tfo7imwsy2xucopldn084ry0uqm7026b19964j6l7a8l8jewu4yvr0cdd4pb25iqcs/jmmlu_robust_2shot_output_table.table.json,run-k7406nd1-jmmlu_robust_2shot_output_table,v0,6f560487f64dcd40992614295196096d,run_table,QXJ0aWZhY3Q6MjUzNzU2Nzk0NA==,2026-03-04T18:41:22Z,242290,jmmlu_robust_2shot_output_table.table.json,GaXgd/YddXEsBgki7dLnSw==,242290,media/table/jmmlu_robust_2shot_output_table_22_b9d69326e592b441fa32.table.json,k7406nd1/media/table/jmmlu_robust_2shot_output_table_22_b9d69326e592b441fa32.table.json,100,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jmmlu_robust,2shot,dev,jmmlu_robust_2shot_output_table_dev,75c655bf7fd00932ce90ae74fdf8543b04f17ad7b70f58b13722e7eb99a65707,wandb-client-artifact://5dbdm79f0y2cja7rtl6kas8omq9wni30ym3qp4m39oehu91jm6ouril305soeztl6essjrcfou5hpw0disnob4ma7qhe9wa8t3n7mlzj60ngip01b7l0o34c4a67tado/jmmlu_robust_2shot_output_table_dev.table.json,run-k7406nd1-jmmlu_robust_2shot_output_table_dev,v0,ad5c57c9d4eebe8d378b03885fca82fb,run_table,QXJ0aWZhY3Q6MjUzNzU2Nzg2Ng==,2026-03-04T18:41:21Z,31118,jmmlu_robust_2shot_output_table_dev.table.json,ALZKfnca2uFiEHskO00Dkw==,31118,media/table/jmmlu_robust_2shot_output_table_dev_22_75c655bf7fd00932ce90.table.json,k7406nd1/media/table/jmmlu_robust_2shot_output_table_dev_22_75c655bf7fd00932ce90.table.json,10,18,3f8c92c581c9fef1cc6ec7d360c949d79212232e206782cf001af6c4536439cc,dev_excluded,verified,dev table is not part of the official score,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,jtruthfulqa,default,official,jtruthfulqa_output_table,a2795553822c176f7024cfdd83e0089678812c6cf51f3a75a90b84fdac8df3c9,wandb-client-artifact://8o1lt6pd0n702apglb1euc7livkeg56fnor23xj4h9wm9ulqnvdw519nfafrdqosvc2ol94nxplhfmn80q70bq0d5tt9oo2wfo78bcbgwjqjbk341pfab94039hfiqw0/jtruthfulqa_output_table.table.json,run-k7406nd1-jtruthfulqa_output_table,v0,ad086ac77e27f7cd0c9d0d901074d189,run_table,QXJ0aWZhY3Q6MjUzNzIxNzMyNg==,2026-03-04T16:39:35Z,941659,jtruthfulqa_output_table.table.json,7WOSRCpi7+KYCgpIPctXBg==,941659,media/table/jtruthfulqa_output_table_8_a2795553822c176f7024.table.json,k7406nd1/media/table/jtruthfulqa_output_table_8_a2795553822c176f7024.table.json,582,10,dbcabcf2f7e97beb4bdf45ac49fe98f0a2b587f26384b01c73c3165d0ea80f05,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
2026-07-31,18,k7406nd1,anthropic/claude-sonnet-4.6,m_ifeval,default,official,m_ifeval_output_table,da1467e98969add409a775607150f9d07d05659e4e986567371b6f8b96df40d4,wandb-client-artifact://wpbr5culpg49hy8i58du8sfyylagxk9m9q1cmrx7i89m42tp9kinbzlqymndg4118eba5f20hqpwms1xszophdkwozt0zwf8qt14cpcwslgl052kkufqr9soqujpyyt1/m_ifeval_output_table.table.json,run-k7406nd1-m_ifeval_output_table,v0,93a44efb6d8930a48f81dd96e8e517bb,run_table,QXJ0aWZhY3Q6MjUzNzUwNjY2OQ==,2026-03-04T18:21:49Z,1009442,m_ifeval_output_table.table.json,BcoYsG5GzMiT0xraGBHZnA==,1009442,media/table/m_ifeval_output_table_18_da1467e98969add409a7.table.json,k7406nd1/media/table/m_ifeval_output_table_18_da1467e98969add409a7.table.json,172,7,8f111a0dd2fcce1ee45c582b8419e50744cd56cd1e09b35f087993d73cb9b4b8,official_candidate,verified,,2026-07-31T08:01:34.679588+09:00
